Progress,Response.ID,Have.you.read.the.explanatory.statement.,Are.you.18.years.or.older.,Have.you.chosen.your.engineering.specialisation.and.completed.at.least.one.unit.in.that.specialisation.,Do.you.agree.to.participate.in.this.study.and.provide.consent.for.the.researchers.to.use.the.data.you.provide.in.this.survey..No.identifiable.information.will.be.collected.,How.many.years.of.your.engineering.studies.have.you.completed.,Engineering Specialisation,Do.you.think.your.specialisation.was.the.correct.choice.for.you.,What.specialisation.would.you.pick.instead..if.given.the.choice.,What.resources.did.you.use.when.selecting.your.specialisation....Selected.Choice,What.resources.did.you.use.when.selecting.your.specialisation....Other..please.elaborate....Text,Before.coming.to.university.and.doing.the.common.first.year.engineering.units..did.you.have.any.idea.of.the.specialisation.you.wanted.to.do.,Did.this.specialisation.choice.change.after.first.year.,Extraversion,Emotionality,Conscientiousness,Agreeableness,Openness,Hobbies,Please.select.the.hobbies.activities.you.enjoy.in.your.spare.time..Please.select.up.to.5.options....Other...Text,Chemical Processes,Circuits,Coding,CAD,Data Analysis,Dynamics,Engineering Design,Materials Properties,Numerical Modelling,Smart Systems,Statics,3D Printing,Please.choose.the.most.accurate.reason.for.your.ideal.specialisation.choice..I.chose.this.specialisation.because.it.best.fits.my......Selected.Choice,Please.choose.the.most.accurate.reason.for.your.ideal.specialisation.choice..I.chose.this.specialisation.because.it.best.fits.my......Other..please.elaborate....Text,You.mentioned.that.your.expected.specialisation.choice.changed.after.first.year....Please.choose.the.most.accurate.reason.for.this.change..I.changed.my.ideal.specialisation.choice.to.better.reflect.my......Selected.Choice,You.mentioned.that.your.expected.specialisation.choice.changed.after.first.year....Please.choose.the.most.accurate.reason.for.this.change..I.changed.my.ideal.specialisation.choice.to.better.reflect.my......Other..please.elaborate....Text,Q21
100,R_9ekTBbu92KTBSuI,Yes,Yes,Yes,Yes,3,Electrical and computer systems,Yes,,"Friends/family,Independent research,Monash faculty briefings",-99,No,,52,28,54,39,41,"Cooking/Baking,Gaming,Outdoor activities (e.g. hiking),Reading,Travelling",-99,6,1,3,2,7,9,5,10,11,4,12,8,Academic interests,-99,,,"18, 14, 11, 19"
100,R_4ke19epxdS3uVT8,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash staff",-99,Yes,No,58,31,54,72,43,"Gaming,Music",-99,5,6,10,1,11,4,3,12,8,9,7,2,Academic interests,-99,,,"14, 10, 13, 9"
100,R_4kEOOerlrnUuB02,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Friends/family,Independent research,Unit content",-99,Yes,No,51,52,53,52,53,"Cooking/Baking,Gaming,Lego,Sports",-99,7,8,9,1,4,10,6,5,11,12,2,3,Hobbies,-99,,,"14, 13, 12, 9"
100,R_4OvPpB7jFlNSwyx,Yes,Yes,Yes,Yes,2,Civil,Yes,,"Friends/family,Independent research,Unit content",-99,Yes,No,77,90,93,90,56,"Board games,Gaming,Lego,Sports,Travelling",-99,3,5,6,1,7,8,2,4,9,10,11,12,Personality,-99,,,"10, 14, 16, 17"
100,R_4n9hKubmG48qGlN,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash staff,Student teams/clubs",-99,Yes,No,36,59,58,66,58,"Gaming,Music,Sports",-99,5,1,2,3,4,8,10,11,9,12,7,6,Personality,-99,,,"10, 15, 14, 11"
100,R_4U87MbEz5eCxLah,Yes,Yes,Yes,Yes,3,Civil,Yes,,"Student teams/clubs,Unit content",-99,Yes,No,45,48,51,52,55,"Board games,Cooking/Baking,Reading",-99,6,7,2,5,4,12,9,10,11,3,8,1,Personality,-99,,,"11, 18, 14, 19"
100,R_9Adz4wVHljUOFYl,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Friends/family,Independent research,Unit content",-99,Yes,No,65,73,40,49,41,"Arts and crafts,Board games,Cooking/Baking,Lego,Reading",-99,10,12,11,5,6,7,3,4,8,9,1,2,Academic interests,-99,,,"11, 18, 16, 19"
100,R_4Hib5HbmRuSM0ks,Yes,Yes,Yes,Yes,2,Civil,Yes,,"Friends/family,Student teams/clubs",-99,Yes,No,53,47,54,60,38,"Board games,Gaming,Music",-99,10,11,3,5,8,2,6,9,4,12,1,7,Academic interests,-99,,,"9, 20, 11, 15"
100,R_9xEMpniMvUnpEO7,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Friends/family,Independent research,Unit content",-99,No,,49,61,64,70,67,"Gaming,Sports,Other",Anime,8,1,2,6,10,11,4,9,3,7,12,5,Other (please elaborate),Seemed more interesting and closer to what I wanted to do in mind,,,"18, 11, 15, 10"
100,R_9TxcEUGaDPZ0Hbb,Yes,Yes,Yes,Yes,1,Mechanical,Yes,,"Friends/family,Independent research,Monash faculty website,Unit content",-99,No,,45,93,42,67,55,"Arts and crafts,Board games,Cars/automotive,Cooking/Baking,Gaming,Lego,Music",-99,6,5,7,8,3,1,10,9,4,11,2,12,Academic interests,-99,,,"20, 12, 15, 9"
100,R_9nO89vS3CNHngMg,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website",-99,Yes,Yes,55,35,67,78,48,"Bouldering,Gardening,Music,Outdoor activities (e.g. hiking),Reading,Sports",-99,10,1,2,4,6,7,9,12,8,5,11,3,Academic interests,-99,Academic interest,-99,"18, 11, 13, 14"
100,R_4383m1MW1SbMyVc,Yes,Yes,Yes,Yes,2,Civil,Yes,,"Friends/family,Independent research,Unit content",-99,No,,80,30,85,85,90,"Cars/automotive,Lego,Music,Outdoor activities (e.g. hiking),Sports,Travelling",-99,6,5,4,1,8,9,10,2,7,11,12,3,Academic interests,-99,,,"14, 17, 13, 11"
100,R_4OHdJATtQsmx5Pz,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Friends/family,Monash staff,Student teams/clubs,Unit content",-99,No,,68,56,48,43,33,"Board games,Bouldering,Music,Outdoor activities (e.g. hiking),Sports,Travelling",-99,11,7,1,6,12,2,8,4,3,10,5,9,Academic interests,-99,,,"15, 11, 16, 14"
100,R_4JsZJdmh92rhMwI,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,"Friends/family,Independent research",-99,Yes,No,85,51,52,16,48,"Arts and crafts,Cooking/Baking,Gaming,Music,Sports",-99,9,2,1,4,7,10,8,6,11,5,12,3,Academic interests,-99,,,"18, 11, 16, 10"
100,R_9fy4c8Ovdl8Bm6F,Yes,Yes,Yes,Yes,4+,Civil,Yes,,Independent research,-99,No,,40,38,49,85,81,"Arts and crafts,Bouldering",-99,2,3,4,1,5,6,7,8,9,10,11,12,Academic interests,-99,,,"16, 18, 10, 11"
100,R_4OwTIEOXra0utNj,Yes,Yes,Yes,Yes,1,Mechanical,Yes,,"Independent research,Monash faculty website,Student teams/clubs,Unit content",-99,Yes,Yes,33,49,54,62,58,"Bouldering,Outdoor activities (e.g. hiking),Reading,Sports",-99,2,3,4,5,6,7,1,8,9,10,11,12,Other (please elaborate),Career aspirations,Other (please elaborate),Career aspirations,"10, 17, 20, 11"
100,R_9oBHW5jcGLEzsy4,Yes,Yes,Yes,Yes,1,Mechatronics,Yes,,"Independent research,Unit content",-99,Yes,No,66,45,84,80,68,"Arts and crafts,Outdoor activities (e.g. hiking),Sports,Other",Martial Arts,8,4,3,5,12,6,1,11,9,7,10,2,Academic interests,-99,,,"10, 13, 18, 11"
100,R_9xLElohogLfA6p5,Yes,Yes,Yes,Yes,1,Electrical and computer systems,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website,Unit content",-99,Yes,No,43,64,90,46,55,"Bouldering,Cooking/Baking,Gaming,Gardening,Reading",-99,5,1,6,3,4,7,8,9,2,10,11,12,Academic interests,-99,,,"15, 14, 18, 12"
100,R_4PAJ4ZwQNFeSLqV,Yes,Yes,Yes,Yes,4+,Civil,Yes,,"Friends/family,Unit content",-99,No,,74,78,89,100,100,Sports,-99,10,2,1,3,4,6,7,5,8,9,11,12,Other (please elaborate),"Just overall connected with my own interests, job prospects and academic capabilities",,,"11, 16, 20, 12"
100,R_4wUeSBbbveItCeZ,Yes,Yes,Yes,Yes,1,Mechanical,Yes,,"Independent research,Monash faculty briefings,Unit content",-99,Yes,No,39,55,67,76,58,"Arts and crafts,Board games,Lego,Music,Reading,Sports,Travelling",-99,12,11,2,1,8,4,6,5,7,10,9,3,Academic interests,-99,,,"14, 11, 13, 20"
100,R_4qWkC7H5XFigJFQ,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,"Independent research,Monash faculty website,Unit content,Other (please elaborate)",online research,No,,50,57,66,79,77,"Arts and crafts,Music,Outdoor activities (e.g. hiking),Programming or other computer-related activities,Reading",-99,5,2,1,7,4,8,6,10,9,3,11,12,Academic interests,-99,,,"11, 18, 19, 12"
100,R_41mdh3KEn8CJC0d,Yes,Yes,Yes,Yes,4+,Materials,No,Biomedical,"Friends/family,Independent research,Student teams/clubs,Unit content",-99,Yes,No,67,28,85,70,40,"Arts and crafts,Cooking/Baking,Outdoor activities (e.g. hiking),Reading,Sports",-99,9,2,3,4,7,10,6,1,11,12,8,5,Academic interests,-99,,,"17, 10, 14, 11"
100,R_9s4HYG9WY3Dj9D4,Yes,Yes,Yes,Yes,3,Civil,Yes,,"Friends/family,Independent research",-99,Yes,No,50,45,61,54,62,"Outdoor activities (e.g. hiking),Sports,Travelling",-99,1,2,3,4,5,6,7,8,9,10,11,12,Academic interests,-99,,,"11, 10, 20, 15"
100,R_9istTCK3EcbYs2c,Yes,Yes,Yes,Yes,1,Electrical and computer systems,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website,Monash staff,Student teams/clubs,Unit content",-99,Yes,Yes,60,80,80,100,93,"Gaming,Music,Sports,Travelling",-99,12,4,1,5,10,9,11,7,3,2,6,8,Academic interests,-99,Academic interest,-99,"11, 19, 15, 18"
95,R_9jUHvvPhejalVhd,Yes,Yes,Yes,Yes,4+,Electrical and computer systems,Yes,,"Independent research,Monash faculty briefings,Unit content",-99,No,,61,30,71,78,59,"Bouldering,Cooking/Baking,Outdoor activities (e.g. hiking),Reading",-99,5,6,7,8,9,10,1,2,4,3,11,12,Academic interests,-99,,,"10, 19, 11, 12"
95,R_44DQuoxq530zp1D,Yes,Yes,Yes,Yes,2,Civil,Yes,,"Friends/family,Independent research,Unit content",-99,No,,30,80,65,63,57,"Board games,Gaming,Outdoor activities (e.g. hiking),Reading,Sports",-99,5,2,6,7,8,3,9,10,11,4,12,1,Personality,-99,,,"16, 18, 11, 14"
95,R_9IWukTxdIr6lF6P,Yes,Yes,Yes,Yes,4+,Civil,Yes,,"Independent research,Unit content",-99,No,,50,38,92,66,81,"Cooking/Baking,Music,Outdoor activities (e.g. hiking),Reading,Travelling",-99,3,5,1,6,7,8,9,2,4,10,11,12,Academic interests,-99,,,"11, 17, 16, 15"
95,R_4MMWvZagGV3lOB9,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Monash faculty website",-99,Yes,No,32,42,44,60,57,"Arts and crafts,Board games,Cooking/Baking,Gardening,Lego,Music,Outdoor activities (e.g. hiking),Programming or other computer-related activities,Travelling",-99,6,2,5,3,8,7,9,10,11,4,12,1,Personality,-99,,,"18, 13, 11, 14"
95,R_9Jde472R6H3Qd4R,Yes,Yes,Yes,Yes,4,Environmental,Yes,,"Friends/family,Unit content",-99,Yes,No,48,68,86,88,71,"Arts and crafts,Cooking/Baking,Music,Reading",-99,2,5,11,6,8,3,4,1,10,9,7,12,Personality,-99,,,"17, 16, 18, 11"
100,R_4hzpEq9FQrtmNsl,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,Independent research,-99,Yes,No,39,45,33,39,23,"Cars/automotive,Gaming,Lego,Outdoor activities (e.g. hiking),Sports",-99,2,5,6,3,7,8,9,4,11,10,12,1,Personality,-99,,,"13, 14, 10, 18"
95,R_9oyDnz51fsJ6DAZ,Yes,Yes,Yes,Yes,4+,Electrical and computer systems,Yes,,"Friends/family,Independent research,Unit content",-99,Yes,No,65,76,86,55,99,"Arts and crafts,Board games,Cars/automotive,Cooking/Baking,Gaming,Music,Outdoor activities (e.g. hiking),Programming or other computer-related activities,Reading,Travelling",-99,5,3,1,2,4,6,8,7,9,10,11,12,Academic interests,-99,,,"11, 12, 18, 14"
95,R_9kXLCbANL7DqL1o,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Friends/family,Independent research,Monash staff,Unit content",-99,No,,51,21,74,87,77,"Cars/automotive,Outdoor activities (e.g. hiking),Reading,Sports,Travelling",-99,10,11,12,2,9,6,1,7,3,8,5,4,Personality,-99,,,"14, 13, 10, 15"
95,R_9Tno5yCNO2CnwsN,Yes,Yes,Yes,Yes,3,Environmental,Yes,,"Friends/family,Independent research,Monash faculty website,Monash staff,Unit content",-99,No,,77,33,56,72,62,"Arts and crafts,Gardening,Music,Reading,Travelling",-99,4,12,11,3,8,7,5,1,9,6,10,2,Academic interests,-99,,,"14, 13, 10, 17"
95,R_4DFPiOZdg9NXJZ0,Yes,Yes,Yes,Yes,4+,Electrical and computer systems,Yes,,"Independent research,Monash staff",-99,No,,80,79,80,79,80,"Cars/automotive,Cooking/Baking,Outdoor activities (e.g. hiking),Sports,Travelling",-99,6,2,4,5,7,8,9,3,10,1,11,12,Academic interests,-99,,,"19, 18, 17, 11"
95,R_4CftkubuOrgYgGc,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Friends/family,Independent research",-99,Yes,No,59,20,82,100,18,"Board games,Bouldering,Gaming,Music,Sports",-99,3,5,6,2,7,8,9,12,10,11,4,1,Personality,-99,,,"14, 13, 10, 9"
95,R_4Q6nabk7T0exyCC,Yes,Yes,Yes,Yes,4+,Electrical and computer systems,Yes,,"Friends/family,Independent research,Unit content",-99,Yes,Yes,52,53,59,57,57,"Arts and crafts,Board games,Cooking/Baking",-99,5,1,2,3,7,8,9,10,11,4,12,6,Academic interests,-99,Academic interest,-99,"18, 11, 14, 19"
95,R_91ZsKBsGd2wwVms,Yes,Yes,Yes,Yes,3,Civil,Yes,,"Friends/family,Independent research",-99,No,,77,51,76,100,16,"Cars/automotive,Music,Sports,Travelling",-99,5,2,6,3,7,10,1,9,11,12,8,4,Academic interests,-99,,,"10, 18, 14, 19"
71,R_9b8jBw9SnPFR0KB,Yes,Yes,Yes,Yes,4,Mechatronics,Yes,,"Independent research,Monash staff,Unit content",-99,No,,92,93,100,90,94,"Cars/automotive,Gaming,Music,Programming or other computer-related activities,Travelling",-99,,,,,,,,,,,,,,,,,NA
95,R_4IEFBr7X69QtY5w,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Friends/family,Independent research,Monash faculty briefings,Unit content",-99,Yes,No,54,52,64,74,100,"Cooking/Baking,Music,Outdoor activities (e.g. hiking),Reading,Sports,Travelling",-99,6,7,8,1,9,3,2,4,11,5,12,10,Academic interests,-99,,,"14, 10, 11, 19"
71,R_4RwuboRwcIqHgmO,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Independent research,Monash faculty website,Monash staff,Student teams/clubs,Unit content",-99,Yes,No,40,7,63,47,68,"Arts and crafts,Music,Outdoor activities (e.g. hiking),Programming or other computer-related activities,Reading,Sports,Travelling",-99,,,,,,,,,,,,,,,,,NA
71,R_4pF0lyzoXnEmdAZ,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Independent research,Monash faculty briefings,Monash faculty website,Unit content",-99,Yes,No,18,31,46,48,50,"Lego,Music,Other",puzzle games,,,,,,,,,,,,,,,,,NA
95,R_9dsnvuIbTvcc9y3,Yes,Yes,Yes,Yes,1,Mechatronics,Yes,,"Independent research,Monash faculty briefings,Unit content",-99,Yes,Yes,25,33,61,56,40,"Board games,Gaming,Music",-99,6,4,3,1,7,8,9,10,11,5,12,2,Academic interests,-99,Academic interest,-99,"14, 11, 13, 18"
95,R_4PThzdRD5wC4Oxa,Yes,Yes,Yes,Yes,3,Mechanical,Yes,,"Independent research,Monash faculty website,Unit content",-99,No,,71,35,58,82,50,"Arts and crafts,Bouldering,Gaming,Sports",-99,6,7,3,5,8,9,2,10,11,4,12,1,Other (please elaborate),What I want to do on the job in my career,,,"10, 14, 13, 11"
95,R_93g4o2un4I8UgZr,Yes,Yes,Yes,Yes,2,Civil,Yes,,"Monash faculty briefings,Student teams/clubs,Unit content",-99,No,,80,32,65,65,100,"Cooking/Baking,Outdoor activities (e.g. hiking),Reading,Sports,Travelling",-99,6,10,7,1,3,9,11,8,5,12,2,4,Academic interests,-99,,,"14, 13, 9, 12"
95,R_42kWHBctbxYeXYu,Yes,Yes,Yes,Yes,3,Biomedical,Yes,,"Friends/family,Unit content",-99,Yes,No,87,32,50,71,88,"Board games,Lego,Music,Reading,Travelling",-99,8,7,9,1,10,4,5,6,12,11,3,2,Academic interests,-99,,,"14, 13, 9, 20"
95,R_9QhxuQhqxP93p7o,Yes,Yes,Yes,Yes,3,Civil,Yes,,"Independent research,Monash faculty website",-99,Yes,No,42,34,63,65,59,"Arts and crafts,Board games,Music,Outdoor activities (e.g. hiking),Reading",-99,5,7,4,1,11,9,3,6,8,10,12,2,Academic interests,-99,,,"14, 10, 13, 11"
95,R_4KqkKZKV1P8bU1X,Yes,Yes,Yes,Yes,4,Civil,Yes,,"Friends/family,Independent research,Unit content",-99,No,,50,45,69,58,28,"Board games,Cooking/Baking,Outdoor activities (e.g. hiking),Sports,Travelling",-99,10,8,5,6,1,3,9,11,2,12,4,7,Academic interests,-99,,,"12, 14, 9, 20"
71,R_4Hk0wAGLYGkjXVd,Yes,Yes,Yes,Yes,2,Aerospace,Yes,,"Monash staff,Unit content",-99,Yes,No,23,60,64,65,60,"Cooking/Baking,Music,Reading,Sports,Travelling",-99,,,,,,,,,,,,,,,,,NA
95,R_9nSW5zpISzyKxnI,Yes,Yes,Yes,Yes,2,Materials,Yes,,"Friends/family,Independent research,Unit content",-99,Yes,No,28,39,45,57,20,"Board games,Gaming,Reading",-99,12,6,4,5,10,8,2,1,7,11,9,3,Academic interests,-99,,,"17, 10, 13, 11"
95,R_9PnpgnvZl8MnQHa,Yes,Yes,Yes,Yes,1,Biomedical,Yes,,"Friends/family,Independent research",-99,Yes,No,63,82,58,67,76,"Arts and crafts,Board games,Cooking/Baking,Music,Reading,Travelling",-99,12,11,5,4,10,3,2,1,6,8,9,7,Personality,-99,,,"17, 10, 15, 11"
95,R_4KNNmmmjxgQWt4s,Yes,Yes,Yes,Yes,4+,Mechatronics,Yes,,"Monash faculty briefings,Student teams/clubs,Unit content",-99,No,,69,54,33,62,57,"Music,Sports,Travelling",-99,10,1,4,6,11,2,8,12,5,9,3,7,Personality,-99,,,"18, 20, 9, 11"
71,R_451wO2K41AHTJK1,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Independent research,Unit content",-99,Yes,No,40,50,50,51,60,"Cars/automotive,Outdoor activities (e.g. hiking),Sports",-99,,,,,,,,,,,,,,,,,NA
95,R_4gLTBDDarohrGUZ,Yes,Yes,Yes,Yes,4,Mechanical,Yes,,"Friends/family,Unit content",-99,Yes,No,48,27,50,26,64,"Board games,Cooking/Baking,Gaming,Gardening,Lego",-99,12,11,7,2,10,4,1,6,8,9,5,3,Academic interests,-99,,,"10, 13, 20, 9"
95,R_9hmZjyNEJSGy7Xr,Yes,Yes,Yes,Yes,1,Electrical and computer systems,Yes,,"Friends/family,Independent research,Monash faculty website,Unit content",-99,Yes,No,65,66,67,68,85,"Board games,Bouldering,Outdoor activities (e.g. hiking),Sports,Travelling",-99,12,1,3,6,7,8,5,11,4,2,9,10,Academic interests,-99,,,"18, 19, 11, 15"
71,R_4qqrldw1F2eaaXk,Yes,Yes,Yes,Yes,1,Biomedical,Yes,,"Independent research,Monash staff,Unit content",-99,Yes,No,65,52,88,64,69,"Bouldering,Cooking/Baking,Music,Outdoor activities (e.g. hiking),Reading,Sports,Travelling",-99,,,,,,,,,,,,,,,,,NA
95,R_9PnDiafjKNtTK8E,Yes,Yes,Yes,Yes,3,Mechanical,No,Electrical and computer systems,Other (please elaborate),Was part of Ddegree,Yes,No,78,81,81,91,87,"Music,Programming or other computer-related activities,Reading,Travelling",-99,1,3,4,5,2,6,7,8,9,10,11,12,Hobbies,-99,,,"16, 11, 18, 12"
95,R_9Rlydl8lEg0Jo5H,Yes,Yes,Yes,Yes,4,Civil,Yes,,"Friends/family,Independent research",-99,Yes,No,50,43,72,52,33,"Gaming,Outdoor activities (e.g. hiking),Sports,Travelling,Other",Muay Thai,5,6,7,2,8,4,1,9,10,11,3,12,Personality,-99,,,"10, 14, 9, 20"
95,R_4zGfigVKwq138YS,Yes,Yes,Yes,Yes,1,Mechatronics,Yes,,"Friends/family,Monash faculty website,Student teams/clubs,Unit content",-99,Yes,No,32,89,73,64,55,"Board games,Cooking/Baking,Gaming,Reading,Travelling",-99,12,5,6,1,10,3,11,7,9,4,8,2,Academic interests,-99,,,"14, 13, 18, 11"
95,R_90zDC0lXYc6y0WR,Yes,Yes,Yes,Yes,4+,Civil,Yes,,"Independent research,Student teams/clubs",-99,No,,80,53,87,75,48,"Cooking/Baking,Music,Sports,Travelling",-99,1,5,6,4,2,7,8,3,9,10,11,12,Hobbies,-99,,,"10, 17, 9, 19"
100,R_4riCdgFf0foVLam,Yes,Yes,Yes,Yes,2,Chemical,Yes,,"Friends/family,Independent research",-99,Yes,No,31,79,47,81,41,"Board games,Cooking/Baking,Music,Travelling,3D printing",-99,4,3,5,6,7,8,2,1,9,10,11,12,Academic interests,-99,,,"11, 16, 18, 14"
100,R_9sRBfKH5jzHpFCo,Yes,Yes,Yes,Yes,4+,Materials,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website,Other (please elaborate)",Talking to academics ,Yes,No,45,42,60,84,72,"Bouldering,Outdoor activities (e.g. hiking),Reading,Sports,Travelling",-99,12,11,10,6,5,3,1,4,9,7,8,2,Other (please elaborate),"I wanted to do Engineering but also Science, I always wanted to invent a material. Materials eng is on the border of science and engineering",,,"10, 13, 20, 17"
100,R_40Si1dssS9ZP9o5,Yes,Yes,Yes,Yes,1,Chemical,Yes,,Other (please elaborate),Other university school excursions,Yes,No,81,8,92,60,93,"Gaming,Music,Reading",-99,2,11,12,8,4,5,1,3,7,10,6,9,Academic interests,-99,,,"10, 16, 17, 18"
100,R_9ODenSBUNK4Ir5F,Yes,Yes,Yes,Yes,4,Electrical and computer systems,Yes,,"Friends/family,Monash staff",-99,No,,64,53,92,80,22,"Board games,Gaming,Music,Outdoor activities (e.g. hiking),Sports",-99,11,4,1,6,2,7,12,10,5,3,8,9,Academic interests,-99,,,"11, 12, 19, 18"
100,R_99p7FX5j9cos8Dv,Yes,Yes,Yes,Yes,1,Electrical and computer systems,Yes,,"Friends/family,Independent research,Unit content",-99,Yes,No,80,6,93,60,55,"Gaming,Programming or other computer-related activities,Reading,Sports,Travelling",-99,10,1,2,4,9,11,5,7,6,3,12,8,Personality,-99,,,"18, 11, 19, 14"
100,R_9Ljs8vBXEXQ6kEc,Yes,Yes,Yes,Yes,3,Chemical,Yes,,"Independent research,Monash faculty briefings,Monash faculty website,Monash staff",-99,Yes,No,80,72,88,87,87,"Cooking/Baking,Gaming,Outdoor activities (e.g. hiking),Sports,Travelling",-99,4,9,10,5,7,8,1,11,3,12,6,2,Academic interests,-99,,,"10, 12, 16, 14"
100,R_9q8j7RXRYTylbnr,Yes,Yes,Yes,Yes,1,Chemical,Yes,,"Friends/family,Monash faculty briefings",-99,Yes,No,17,61,42,51,32,"Arts and crafts,Cooking/Baking,Gaming,Travelling",-99,5,12,4,2,6,7,9,3,8,10,11,1,Academic interests,-99,,,"13, 14, 17, 11"
95,R_94NGN2YMrECQH1D,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Friends/family,Independent research,Monash faculty website",-99,Yes,No,33,78,21,43,39,"Board games,Cooking/Baking,Gaming,Programming or other computer-related activities,Other",researching topics i find interesting,11,5,2,3,10,7,12,9,4,6,8,1,Academic interests,-99,,,"13, 11, 14, 15"
95,R_4zHZ4TMzI0SETIf,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Independent research,Unit content",-99,Yes,No,49,63,56,70,76,"Cars/automotive,Gaming,3D printing",-99,12,5,4,1,6,7,8,9,10,3,11,2,Hobbies,-99,,,"13, 19, 14, 18"
100,R_9EEc5iyyn4HIVTz,Yes,Yes,Yes,Yes,1,Chemical,Yes,,"Friends/family,Independent research,Unit content",-99,Yes,No,30,42,68,74,38,"Cars/automotive,Gaming,Music,Sports,Travelling",-99,5,6,8,7,4,2,9,10,3,11,1,12,Academic interests,-99,,,"9, 20, 15, 12"
100,R_4DHHMmsAh5bomIE,Yes,Yes,Yes,Yes,2,Civil,Yes,,"Friends/family,Independent research,Unit content",-99,No,,38,29,65,63,35,"Cars/automotive,Gaming,Sports,Travelling",-99,8,9,11,4,10,6,3,7,5,12,1,2,Academic interests,-99,,,"10, 9, 13, 17"
100,R_49615wJLy8Pe2Gu,Yes,Yes,Yes,Yes,4+,Mechatronics,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website,Monash staff,Student teams/clubs,Unit content",-99,Yes,No,40,40,40,60,50,"Arts and crafts,Programming or other computer-related activities,3D printing",-99,12,1,2,6,11,7,4,9,8,3,10,5,Academic interests,-99,,,"18, 11, 19, 10"
100,R_4k04x7x6Y5HBTvv,Yes,Yes,Yes,Yes,3,Chemical,Yes,,"Unit content,Other (please elaborate)",Designated specialisation due to double degree,Yes,No,70,25,50,60,50,"Cars/automotive,Music,Outdoor activities (e.g. hiking),Sports,Travelling",-99,5,3,2,4,6,7,8,9,10,11,12,1,Academic interests,-99,,,"13, 18, 11, 14"
71,R_4TRvjg4zrGYuaZP,Yes,Yes,Yes,Yes,3,Mechanical,Yes,,Friends/family,-99,Yes,No,41,71,71,71,71,"Bouldering,Cars/automotive,Cooking/Baking,Music,Outdoor activities (e.g. hiking),Reading,Sports",-99,,,,,,,,,,,,,,,,,NA
100,R_4wTyR4FYqyNDEl2,Yes,Yes,Yes,Yes,3,Aerospace,Yes,,"Independent research,Student teams/clubs,Unit content",-99,Yes,No,57,34,89,72,75,"Cars/automotive,Gaming,Lego,Music,Outdoor activities (e.g. hiking)",-99,12,1,6,2,10,3,9,11,7,5,8,4,Hobbies,-99,,,"18, 20, 13, 14"
100,R_9H0Ex4Hym0y7wVP,Yes,Yes,Yes,Yes,3,Mechatronics,Yes,,"Friends/family,Independent research,Unit content",-99,No,,56,24,82,74,75,"Bouldering,Cars/automotive,Cooking/Baking,Music,Outdoor activities (e.g. hiking)",-99,12,2,3,4,9,7,1,10,8,5,11,6,Academic interests,-99,,,"10, 18, 11, 14"
100,R_924nWshmj7UVhgk,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Independent research,Monash faculty website,Unit content",-99,No,,50,32,65,53,52,"Arts and crafts,Lego,Music,Reading,3D printing",-99,7,4,2,3,5,10,6,11,12,8,9,1,Academic interests,-99,,,"13, 11, 14, 18"
100,R_4qD8CeYnjoFekhI,Yes,Yes,Yes,Yes,1,Electrical and computer systems,Yes,,"Independent research,Unit content",-99,No,,27,80,85,54,41,"Cars/automotive,Gaming,Music",-99,6,1,4,5,7,8,9,10,11,2,12,3,Academic interests,-99,,,"16, 18, 11, 14"
100,R_9TYMBVsHRawErVn,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Friends/family,Independent research,Student teams/clubs",-99,Yes,No,63,29,68,42,16,"Bouldering,Cars/automotive,Cooking/Baking,Gaming",-99,9,11,12,2,8,5,3,1,6,10,7,4,Hobbies,-99,,,"17, 14, 10, 13"
